,date,crypto,trade_price,amount,currency
0,2021-05-04,ETH,2898.0,40.0,EUR
1,2021-05-04,XRP,1.2212,50.0,EUR
2,2021-05-04,DOGE,0.41,10.0,EUR
3,2021-05-18,BTC,35214.0,300.0,EUR
4,2021-05-22,BTC,30526.0,50.0,EUR
5,2021-06-07,BTC,28241.0,250.0,EUR
