,date,crypto,b/s,trade_price,amount,currency,crypto_unit
0,2021-05-04,ETH,Buy,2898.0,40.0,EUR,0.013802622498274672
1,2021-05-04,XRP,Buy,1.2212,50.0,EUR,40.943334425155584
2,2021-05-04,DOGE,Buy,0.41,10.0,EUR,24.390243902439018
3,2021-05-18,BTC,Buy,35214.0,300.0,EUR,0.008519338899301414
4,2021-05-22,BTC,Buy,30526.0,50.0,EUR,0.0016379479787721944
5,2021-06-07,BTC,Buy,28241.0,250.0,EUR,0.008852377748663291
